"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2788,      -3.559410353,      -2.782879138,      -2.911726168,      -2.957171849,     -0.5849415958,       4.348680239
          0,           0,        2789,      -3.471150281,      -2.422035274,      -2.373826144,      -2.535417138,     -0.5713337815,       4.346465131
          0,           0,        2790,      -3.381925111,       -2.43116243,      -2.564116422,      -2.470864986,     -0.5881854101,       4.346138276
          0,           0,        2791,      -3.663356342,      -3.091784846,      -2.921160665,      -2.995191246,      -0.606636067,       4.320861951
          0,           0,        2792,      -3.339416935,      -2.227158622,      -2.554238539,      -2.298348968,     -0.5679886589,       4.355297123
          0,           0,        2793,      -3.257236401,      -2.148613226,      -2.463582823,      -2.254280629,     -0.5676202922,       4.346636834
          0,           0,        2794,      -3.225832202,      -2.192050262,      -2.478440738,      -2.310630877,     -0.5805581102,       4.347205399
          0,           0,        2795,      -3.210179641,      -2.147595354,      -2.446747902,      -2.235806926,     -0.5747813175,       4.341819671
          0,           0,        2796,      -3.193240147,      -2.052812719,      -2.483466032,      -2.165885914,      -0.531232357,       4.378677786
          0,           0,        2797,      -3.305320471,      -2.133839478,       -2.52851577,      -2.245457827,      -0.548693594,       4.346144187
          0,           0,        2798,       -3.33823589,      -2.189109181,      -2.528845968,      -2.299055945,     -0.5562402482,       4.355235866
          0,           0,        2799,      -3.208647361,      -2.131340491,      -2.485188085,      -2.198929744,     -0.5347586985,       4.369992038
          0,           0,        2800,       -3.19129542,      -2.163589902,      -2.499269731,      -2.221507272,      -0.517562715,       4.373900182
          0,           0,        2801,      -3.272767916,      -2.321146532,      -2.433206346,      -2.398774827,     -0.5680702454,       4.357699252
          0,           0,        2802,      -3.308781598,      -2.281684666,      -2.536367185,      -2.322586072,      -0.535953589,       4.368900164
          0,           0,        2803,      -3.324103947,      -2.491123358,       -2.89292981,      -2.473002282,     -0.5268097708,       4.371394716
          0,           0,        2804,      -3.443322831,      -2.469935722,      -2.445493819,       -2.60697154,     -0.5156317826,       4.378828595
          0,           0,        2805,       -3.40618212,      -2.250900264,      -2.516495067,      -2.386522787,     -0.5791842546,       4.350859482
          0,           0,        2806,      -3.288568429,      -2.201839807,       -2.63715762,       -2.28259176,     -0.5963557136,       4.320197954
          0,           0,        2807,      -3.313384504,      -2.206525373,      -2.528027013,      -2.290714461,     -0.5442303647,       4.393323054
          0,           0,        2808,      -3.328308531,      -2.196035667,      -2.530169582,      -2.296723498,     -0.5757485798,       4.324818986
          0,           0,        2809,      -3.197759639,        -2.0592981,      -2.627891999,      -2.161952428,     -0.5908039245,       4.359874117
          0,           0,        2810,      -3.234398102,      -2.282385577,        -2.4751223,      -2.301040967,     -0.5904075599,       4.314757608
          0,           0,        2811,      -3.291068046,      -2.177056798,      -2.460677764,      -2.314062258,     -0.5447653676,       4.373892741
          0,           0,        2812,      -3.401958092,      -2.252931749,      -2.585692648,      -2.353044427,     -0.5234785777,       4.360834905
          0,           0,        2813,      -3.275592955,      -2.193834654,      -2.632448224,      -2.296337596,     -0.5404656233,       4.379415359
          0,           0,        2814,      -3.228863801,      -2.310706737,      -2.402297224,      -2.349538227,      -0.552416693,       4.338048712
          0,           0,        2815,      -3.310734564,      -2.183949483,      -2.489561916,      -2.322536973,     -0.5094151469,       4.389461395
          0,           0,        2816,      -3.269130692,       -2.13726574,      -2.622363105,      -2.234013927,      -0.524583572,       4.350753467
          0,           0,        2817,       -3.30865628,      -2.198834228,      -2.622671787,      -2.312020972,     -0.5268339178,       4.387263092
          0,           0,        2818,      -3.370731119,      -2.239029299,      -2.575710492,      -2.359949011,     -0.5496158424,       4.337745964
          0,           0,        2819,      -3.308384139,      -2.266912602,      -2.358489729,       -2.35350126,     -0.4801868863,       4.416589106
          0,           0,        2820,       -3.28491527,      -2.259673869,      -2.485970048,      -2.307224108,     -0.4992845153,       4.376086113
          0,           0,        2821,      -3.299299367,      -2.117512337,      -2.884524426,      -2.222675031,     -0.4974116245,       4.396197659
          0,           0,        2822,      -3.401696257,      -2.459107357,       -2.65935708,      -2.473898599,     -0.5177109433,       4.358090917
          0,           0,        2823,      -3.507483877,      -2.317458651,      -2.603472704,      -2.497847263,     -0.4731902181,       4.412837723
          0,           0,        2824,      -3.342391236,      -2.125585932,      -2.768038079,      -2.235339608,     -0.5201197529,       4.358519434
          0,           0,        2825,       -3.43777863,      -2.199004468,      -2.625375113,      -2.289598241,     -0.5126017439,       4.388664883
          0,           0,        2826,      -3.396912327,      -2.221158899,      -2.539355383,       -2.31980213,     -0.5260777587,       4.357355725
          0,           0,        2827,       -3.36278169,       -2.34294131,      -2.606407658,      -2.375378799,     -0.4636161937,       4.422744301
          0,           0,        2828,      -3.196915067,       -1.97601925,      -2.205434879,      -2.163987096,     -0.4921316319,       4.371915965
          0,           0,        2829,      -3.223637238,      -1.980621586,      -2.301524444,      -2.126978314,     -0.4850721276,       4.397772784
          0,           0,        2830,      -3.434978051,      -2.240770679,      -2.577924837,      -2.377090711,     -0.5045848439,        4.36512796
          0,           0,        2831,      -3.304866665,      -2.293195204,      -2.527286822,      -2.336336278,     -0.4464592691,       4.438607301
          0,           0,        2832,      -3.317932641,      -2.314942422,      -2.587146284,      -2.358272975,     -0.4928962819,        4.36952644
          0,           0,        2833,      -3.265267797,      -2.081977629,      -2.597154284,      -2.189373835,     -0.4919766232,       4.391949482
          0,           0,        2834,      -3.297250004,      -2.159482692,      -2.514897012,      -2.249125184,     -0.5242852094,       4.350055227
          0,           0,        2835,      -3.375441477,      -2.507742234,      -2.422991818,      -2.683552782,     -0.4945143648,       4.395476487
          0,           0,        2836,      -3.474685705,      -2.376181704,      -2.613466668,      -2.511073549,     -0.5299207697,       4.352290929
          0,           0,        2837,      -3.653832218,      -2.541980031,      -2.771599431,      -2.621649441,     -0.5263783771,       4.374908288
          0,           0,        2838,      -3.275542068,      -2.029556243,      -2.544388515,      -2.152287494,     -0.5445793662,       4.349455289
          0,           0,        2839,      -3.262115933,      -2.107359411,      -2.470851071,      -2.196739342,     -0.5129131148,       4.383844052
          0,           0,        2840,      -3.357638715,      -2.439131436,      -2.387310466,      -2.534664268,     -0.5443609763,       4.346326168
          0,           0,        2841,      -3.462507894,      -2.355918227,      -2.605052603,      -2.470814395,      -0.528925242,       4.379921581
          0,           0,        2842,      -3.646169545,      -3.168754665,      -2.928961896,      -2.989940644,     -0.5606580431,       4.345034665
          0,           0,        2843,      -3.411426232,      -2.137265094,      -2.595892598,      -2.285408799,     -0.5962378836,       4.343946897
          0,           0,        2844,      -3.301396834,      -2.111043771,      -2.479227279,       -2.22333581,     -0.6129255477,       4.315776886
          0,           0,        2845,      -3.243965397,      -2.209455826,      -2.398347359,      -2.334395858,     -0.5822853871,        4.34986298
          0,           0,        2846,       -3.30204899,      -2.150303169,      -2.462052965,      -2.261588444,      -0.587977041,       4.332088539
          0,           0,        2847,      -3.323739721,       -2.21651631,      -2.547434793,      -2.325678113,     -0.6313711068,       4.326356605
          0,           0,        2848,      -3.220317964,      -2.054893831,      -2.409535686,      -2.186750477,     -0.6356909103,       4.304757012
          0,           0,        2849,      -3.221412077,      -2.099392254,       -2.42390315,      -2.172213779,     -0.6178536605,        4.32433361
          0,           0,        2850,       -3.35405101,      -2.379742537,       -2.55423255,       -2.41808887,      -0.606975566,       4.316357477
          0,           0,        2851,       -3.41847773,      -2.308572302,      -2.618783526,      -2.377212983,     -0.6437675109,       4.315274316
          0,           0,        2852,      -3.426047521,      -2.429946725,      -2.703848187,      -2.440411549,     -0.6467330138,       4.292939038
          0,           0,        2853,      -3.365610822,      -2.222656873,      -2.429865257,      -2.338213109,     -0.6368328945,        4.31327443
          0,           0,        2854,      -3.269234432,      -2.126124797,        -2.4298034,      -2.236190142,      -0.629643126,       4.300450339
          0,           0,        2855,      -3.344211756,      -2.213175453,      -2.534427119,       -2.32860598,     -0.6089597968,       4.329321758
          0,           0,        2856,      -3.282345291,      -2.215349676,       -2.31749854,      -2.313212073,     -0.6275795403,       4.309452907
          0,           0,        2857,      -3.261227407,      -2.241587066,      -2.458026671,      -2.286117825,     -0.6067079433,       4.327978873
          0,           0,        2858,      -3.288073071,      -2.138418606,      -2.826503296,      -2.227371947,     -0.5959063425,       4.328413518
          0,           0,        2859,      -3.384108242,      -2.442660013,      -2.603021069,      -2.413166484,     -0.6185731018,       4.325905867
          0,           0,        2860,       -3.41761672,      -2.239378732,      -2.520593497,      -2.367066136,     -0.6220920272,       4.313913218
          0,           0,        2861,       -3.40796905,      -2.256718588,      -2.602541245,      -2.352837269,     -0.6022792765,       4.336596165
          0,           0,        2862,      -3.178439709,      -1.933295681,      -2.409460235,      -2.093699906,     -0.5915850196,       4.330608185
          0,           0,        2863,        -3.1546616,      -1.995052111,      -2.393561899,      -2.125013053,     -0.5972806234,       4.338951094
          0,           0,        2864,      -3.281755921,      -2.306860001,      -2.406470276,      -2.367236051,     -0.5947830738,       4.322764465
          0,           0,        2865,      -3.302135802,      -2.266025103,      -2.541561017,      -2.326813304,     -0.5590168808,       4.354730456
          0,           0,        2866,      -3.393624385,      -2.456551652,      -2.726952924,      -2.470159657,     -0.5662286564,       4.341084257
          0,           0,        2867,      -3.296011981,      -2.183567003,      -2.512496252,      -2.272480327,     -0.5811664848,       4.341236338
          0,           0,        2868,      -3.253023644,        -2.0996025,      -2.443651838,      -2.229495429,     -0.5730469809,        4.34471445
          0,           0,        2869,      -3.300450936,      -2.176405484,      -2.488476648,      -2.295254458,     -0.5623541563,       4.352284608
          0,           0,        2870,      -3.247633731,      -2.163831206,      -2.466636246,      -2.262195717,     -0.5386396401,       4.367016144
          0,           0,        2871,      -3.137646955,      -1.949075379,      -2.331651415,      -2.098809708,      -0.556037968,       4.359174657
          0,           0,        2872,      -3.211153399,      -1.989451283,      -2.344455432,      -2.134619585,     -0.5531234951,       4.347659581
          0,           0,        2873,      -3.342197007,      -2.195247648,      -2.460628522,      -2.325619213,     -0.5075760545,       4.399823828
          0,           0,        2874,      -3.309144011,      -2.181523085,       -2.48074613,      -2.272174815,     -0.5067442046,       4.367606349
          0,           0,        2875,      -3.358249382,      -2.221709643,      -2.578134081,      -2.351675387,     -0.4951577881,       4.394673338
          0,           0,        2876,      -3.167353405,      -1.962897691,      -2.311143824,       -2.10722354,      -0.497953073,       4.371913531
          0,           0,        2877,      -3.210240913,      -2.063049965,      -2.379861088,      -2.165596412,     -0.4574611914,       4.409256765
          0,           0,        2878,      -3.489608643,      -3.057806796,      -3.123438878,      -3.029226161,     -0.4716124836,       4.388508633
          0,           0,        2879,      -3.695054126,      -2.559171129,      -2.940942101,      -2.739253011,     -0.4819001366,        4.39677307
          0,           0,        2880,      -3.354637154,        -2.0865674,      -2.851446023,      -2.219346554,     -0.4878344638,       4.379598721
          0,           0,        2881,      -3.424348399,      -2.266552876,      -2.555204938,      -2.342342507,      -0.473539951,       4.403946714
          0,           0,        2882,      -3.305661488,      -2.226260122,       -2.52417461,      -2.332507716,     -0.4810390516,       4.382273888
          0,           0,        2883,      -3.408763205,      -2.394344857,      -2.648843991,      -2.410029577,     -0.4900759996,       4.400513491
          0,           0,        2884,      -3.221914674,      -1.965259532,      -2.480673587,      -2.154988677,     -0.5118737617,       4.366798164
          0,           0,        2885,      -3.284362105,       -1.99422692,      -2.408765142,      -2.165463369,      -0.475826715,       4.412878799
          0,           0,        2886,      -3.348253442,      -2.218488103,      -2.329913727,      -2.327658514,     -0.4749524628,       4.390622121
          0,           0,        2887,      -3.297561805,      -2.177634598,       -2.44439725,      -2.268761919,     -0.4563946072,         4.4290788
          0,           0,        2888,      -3.339976989,      -2.223502807,      -2.557596353,      -2.358824432,     -0.4734061826,       4.391617337
          0,           0,        2889,      -3.179889057,       -1.98551511,      -2.493845826,       -2.13115279,     -0.5224604771,       4.387789271
          0,           0,        2890,      -3.213612748,      -2.061793859,      -2.467435519,      -2.175365359,     -0.5540082577,       4.337687725
          0,           0,        2891,      -3.365829269,      -2.510680702,      -2.423657797,      -2.661866946,     -0.4918000646,       4.415123068
          0,           0,        2892,      -3.486020179,      -2.347203588,      -2.625716459,      -2.499591157,     -0.5132086613,         4.3752195
          0,           0,        2893,      -3.354750943,      -2.161097554,      -2.858848683,      -2.253665185,     -0.5516160706,       4.364978234
          0,           0,        2894,      -3.408293779,      -2.229807919,      -2.640802843,      -2.308991599,     -0.5465850939,        4.36507442
          0,           0,        2895,       -3.33288335,      -2.233249766,      -2.567976563,      -2.341453014,     -0.5096523532,       4.390967967
          0,           0,        2896,      -3.326137084,      -2.367948488,      -2.674006613,      -2.388566786,     -0.4945047203,       4.402097019
          0,           0,        2897,      -3.333541862,      -2.309773183,      -2.391802786,      -2.409116214,     -0.5614441752,       4.350343934
          0,           0,        2898,      -3.359715429,       -2.22922274,      -2.501429002,      -2.334128437,     -0.5423711112,       4.372114453
          0,           0,        2899,      -3.266967753,      -2.084444341,      -2.595370512,       -2.22827441,     -0.5584843035,       4.337100377
          0,           0,        2900,      -3.359656207,       -2.18647481,      -2.580279914,      -2.310293605,     -0.5233468482,       4.389362817
          0,           0,        2901,      -3.347057889,      -2.213238235,      -2.557373455,       -2.27999636,     -0.5466969037,       4.344258426
          0,           0,        2902,       -3.33263573,      -2.392366119,      -2.682793526,       -2.39223167,     -0.5535759938,       4.360174408
          0,           0,        2903,      -3.363147085,      -2.301664785,      -2.417898063,       -2.42347142,     -0.5896302257,       4.314303841
          0,           0,        2904,      -3.349952439,      -2.209485655,      -2.502421804,      -2.347983451,     -0.5531246281,       4.367866598
          0,           0,        2905,      -3.279042973,      -2.097321213,      -2.615828217,       -2.23445411,     -0.5695351548,       4.330379069
          0,           0,        2906,       -3.37174405,      -2.162125265,      -2.589769582,      -2.274756775,     -0.5589655701,       4.369037386
          0,           0,        2907,      -3.396041861,      -2.223790983,      -2.567840225,      -2.302656848,     -0.5587394318,       4.347111374
          0,           0,        2908,      -3.228679873,      -2.071379423,      -2.657513527,      -2.167506938,     -0.5890770986,       4.354120125
          0,           0,        2909,      -3.260349259,      -2.284369695,      -2.534905256,      -2.332975101,     -0.6041919441,       4.309844107
          0,           0,        2910,      -3.337176131,      -2.215788341,      -2.495247207,      -2.357296189,     -0.5542996822,       4.368982246
          0,           0,        2911,      -3.240873429,      -2.039953191,      -2.615308438,      -2.181570564,       -0.55750923,       4.350380664
          0,           0,        2912,      -3.342067664,      -2.058912816,      -2.548380244,      -2.206879063,     -0.5933220738,       4.358038084
          0,           0,        2913,       -3.46451659,      -2.248959672,      -2.603323218,      -2.345820695,     -0.5872967682,       4.331538645
          0,           0,        2914,      -3.326615168,       -2.25869535,      -2.589014486,      -2.339803661,     -0.5440724715,       4.384105043
          0,           0,        2915,      -3.144918611,      -1.887494537,      -2.237909428,      -2.100219932,     -0.5515506791,       4.341901943
          0,           0,        2916,      -3.181219159,      -1.936430963,       -2.31357932,      -2.131929522,     -0.5888052234,       4.355778108
          0,           0,        2917,      -3.437356367,      -2.266338506,      -2.666818649,      -2.388510347,     -0.5670689895,        4.34640354
          0,           0,        2918,       -3.19422036,      -2.009849453,      -2.462279194,      -2.140300424,     -0.5112106097,       4.399178177
          0,           0,        2919,      -3.218220013,      -2.077821873,      -2.468951271,      -2.182085099,     -0.5362940409,       4.348264216
          0,           0,        2920,      -3.359670814,      -2.547594757,      -2.533045127,      -2.660017678,     -0.5748362342,        4.35262241
          0,           0,        2921,      -3.539915404,      -2.399550898,      -2.712784085,      -2.561265701,      -0.563124473,       4.348841069
          0,           0,        2922,      -3.381319487,      -2.116732896,      -2.955338739,      -2.257437371,     -0.5670549281,       4.345228963
          0,           0,        2923,      -3.421615447,      -2.253804724,      -2.731009147,       -2.34688837,     -0.5504676004,       4.360231788
          0,           0,        2924,       -3.37753438,      -2.249328042,       -2.61909937,      -2.350504623,     -0.5482597004,       4.369326947
          0,           0,        2925,       -3.23478967,      -2.045126825,      -2.716914512,      -2.173431172,     -0.5545917534,       4.364878077
          0,           0,        2926,      -3.301665314,      -2.256475111,       -2.73746131,      -2.346032474,     -0.5467773863,       4.354985735
          0,           0,        2927,      -3.431270636,      -2.312858678,      -2.636186077,      -2.475722978,     -0.5355568979,       4.363889652
          0,           0,        2928,      -3.315317645,      -2.070816101,      -2.701549336,       -2.20820534,     -0.5026580884,       4.389846591
          0,           0,        2929,      -3.442998689,      -2.160009784,      -2.623710956,      -2.273209844,     -0.5336692322,       4.355703964
          0,           0,        2930,       -3.39736443,      -2.214025891,      -2.580475784,      -2.316834534,     -0.4887257669,        4.40137451
          0,           0,        2931,      -3.215874823,      -2.025799697,      -2.673535615,      -2.166629424,     -0.4673409217,       4.405988761
          0,           0,        2932,      -3.287870531,      -2.245193638,      -2.734986478,       -2.35500059,     -0.5071825276,       4.377514086
          0,           0,        2933,      -3.394333031,      -2.306850479,      -2.646541852,      -2.448994807,     -0.5070898314,       4.370681611
          0,           0,        2934,       -3.50377071,      -2.364139586,       -2.72804342,      -2.513592716,     -0.4906754934,       4.385610287
          0,           0,        2935,      -3.225331459,      -1.967242431,      -2.340133477,      -2.126333558,     -0.4994411448,       4.377381654
          0,           0,        2936,      -3.237399382,      -2.053790664,       -2.41201015,      -2.178013546,     -0.5445845261,       4.354243953
          0,           0,        2937,      -3.474183598,      -2.890631658,      -3.441853519,      -2.947513887,     -0.5367581472,       4.368127272
          0,           0,        2938,       -3.73520491,      -2.827747208,      -3.104154815,      -2.829778784,     -0.5572098559,       4.355278507
          0,           0,        2939,      -3.795916984,      -2.620206819,      -2.902366497,      -2.630447201,     -0.5828436542,       4.332370126
          0,           0,        2940,      -3.556453767,      -2.403979989,      -2.727429103,      -2.481092049,     -0.5677114321,       4.353409349
          0,           0,        2941,      -3.189186499,      -1.908240575,      -2.277541794,      -2.096321513,     -0.6031309383,       4.316961354
          0,           0,        2942,      -3.201867108,       -1.92402818,      -2.341361839,      -2.095409658,     -0.5818608622,       4.349793952
          0,           0,        2943,      -3.447593723,      -2.275728726,      -2.653844003,      -2.400172432,     -0.5837614123,       4.335429238
          0,           0,        2944,       -3.20929696,      -1.955909069,      -2.397796022,      -2.120398429,     -0.6008571603,       4.335902121
          0,           0,        2945,      -3.218763864,      -2.007148212,      -2.447536472,      -2.150455804,     -0.6148849008,       4.312243457
          0,           0,        2946,      -3.547252729,      -2.987845697,      -2.960158645,      -2.928354348,     -0.5853738233,       4.343826329
          0,           0,        2947,      -3.576753473,      -2.554388349,       -2.45351917,      -2.764266893,     -0.6016650974,       4.319053774
          0,           0,        2948,      -3.442867827,      -2.465833564,      -2.619672632,      -2.587677681,     -0.6167741178,       4.323137748
          0,           0,        2949,      -3.587021286,      -2.529477099,      -2.760339542,      -2.654275435,     -0.6217053864,       4.316004068
          0,           0,        2950,      -3.299421293,      -2.034999288,      -2.431188477,      -2.176316718,     -0.6154065624,       4.323215239
          0,           0,        2951,      -3.261226999,      -2.125317388,       -2.45323373,      -2.224939797,     -0.6125095597,       4.322519616
          0,           0,        2952,      -3.420971188,       -2.63697696,      -2.610559107,       -2.76564076,     -0.6379459034,       4.316332983
          0,           0,        2953,       -3.53831888,      -2.441318216,      -2.704243605,      -2.572878425,     -0.6581988469,       4.296473722
          0,           0,        2954,      -3.750615495,      -2.624752572,      -2.837230619,      -2.707477138,     -0.6659081813,       4.303107988
          0,           0,        2955,        -3.2855143,      -2.014517254,      -2.382828481,      -2.155438372,     -0.6731081357,       4.288549568
          0,           0,        2956,      -3.260303692,      -2.102980644,      -2.429387375,      -2.209365829,     -0.7062810914,       4.283520845
          0,           0,        2957,       -3.45549929,      -2.768517671,      -2.828077211,      -2.881167635,     -0.7070580755,           4.27888
          0,           0,        2958,       -3.58020666,       -2.45167734,      -2.830555442,      -2.604429927,     -0.7073306631,       4.286990095
          0,           0,        2959,      -3.353681692,      -2.070559564,      -2.814335302,       -2.21682876,     -0.7338564137,       4.269667835
          0,           0,        2960,      -3.416720181,      -2.222389311,      -2.601261595,      -2.326692219,     -0.7242219695,       4.280410292
          0,           0,        2961,      -3.327676415,      -2.205299006,      -2.552312157,      -2.283318559,     -0.7136949411,       4.279646176
          0,           0,        2962,      -3.346899154,      -2.443057976,      -2.715028201,      -2.406980457,     -0.6804515741,       4.307974184
          0,           0,        2963,      -3.405751002,      -2.355761581,        -2.5188418,      -2.452269195,     -0.7223899655,       4.268163071
          0,           0,        2964,      -3.376170417,      -2.252959203,      -2.539069422,       -2.35693654,     -0.6960101653,       4.296269278
          0,           0,        2965,       -3.29420045,      -2.176334539,      -2.616196655,      -2.272996791,     -0.7094575108,       4.271759698
          0,           0,        2966,      -3.336317006,      -2.234896376,      -2.505698871,       -2.33535378,     -0.7238633802,       4.288068417
          0,           0,        2967,      -3.328310761,      -2.202658929,      -2.521715272,      -2.309805785,     -0.7313123967,       4.273396231
          0,           0,        2968,      -3.245456612,      -2.124804237,      -2.668805793,       -2.21591823,     -0.7067685551,       4.292479071
          0,           0,        2969,      -3.331384555,      -2.354857904,      -2.581519982,      -2.371301173,     -0.7128237141,       4.275855724
          0,           0,        2970,      -3.367466433,      -2.248149369,      -2.533986178,      -2.382407822,     -0.7446254331,       4.278560314
          0,           0,        2971,      -3.372499248,      -2.261317306,      -2.649764978,      -2.339873867,     -0.7457139811,       4.262733183
          0,           0,        2972,      -3.326310272,      -2.257388891,      -2.574237604,      -2.343074136,     -0.7101530651,       4.295124522
          0,           0,        2973,      -3.338122896,      -2.231326044,      -2.561932322,      -2.324734779,     -0.7082568759,       4.276282329
          0,           0,        2974,      -3.212375118,      -2.020426057,      -2.657144007,      -2.159218049,     -0.7196226751,       4.293224326
          0,           0,        2975,      -3.261970281,       -2.29858449,       -2.55095628,      -2.360750262,     -0.7120716924,       4.271295693
          0,           0,        2976,        -3.3929909,       -2.24864093,      -2.570025281,      -2.419368694,     -0.6892980284,       4.294344963
          0,           0,        2977,       -3.27514025,      -2.019577145,      -2.723230908,      -2.180892479,     -0.6679051426,       4.300724701
          0,           0,        2978,      -3.363263174,      -2.071910393,      -2.537429782,       -2.22423632,     -0.6909780754,       4.296739414
          0,           0,        2979,      -3.415948227,      -2.280266273,      -2.531191624,      -2.369510166,     -0.6615731556,       4.315944741
          0,           0,        2980,       -3.31082584,      -2.219464163,      -2.558384925,       -2.32508994,     -0.6383420617,       4.315813941
          0,           0,        2981,      -3.210383092,      -1.972097954,      -2.551386691,       -2.13703555,      -0.624910432,       4.321748266
          0,           0,        2982,      -3.347080949,      -2.124495261,      -2.612694559,      -2.274832032,     -0.6498887552,         4.3075145
          0,           0,        2983,        -3.4005387,      -2.208428063,      -2.569655291,      -2.287324804,     -0.6241239432,       4.326172257
          0,           0,        2984,       -3.42038832,      -2.488623527,        -2.6926994,      -2.451345768,     -0.6139327421,       4.313823271
          0,           0,        2985,      -3.447910387,      -2.344693818,      -2.473583798,      -2.472133962,     -0.5956579781,       4.336940758
          0,           0,        2986,      -3.366200774,      -2.267670829,      -2.544649582,      -2.380522273,     -0.6212808767,       4.313197557
          0,           0,        2987,      -3.301833629,      -2.254146095,      -2.628366145,      -2.334891851,     -0.5970838127,       4.337776709
          0,           0,        2988,      -3.338480957,      -2.286837883,      -2.460588742,      -2.426662469,     -0.5663614363,       4.342496362
          0,           0,        2989,      -3.334083932,       -2.25913008,      -2.554961513,      -2.371133133,     -0.5485940444,       4.357283466
          0,           0,        2990,      -3.265697774,      -2.077356363,      -2.743164617,      -2.216750872,     -0.5731752494,       4.334988113
          0,           0,        2991,      -3.338651686,      -2.323871199,      -2.830746737,      -2.404923508,     -0.5644767107,       4.348185036
          0,           0,        2992,      -3.480985672,      -2.360455979,      -2.691253466,       -2.53770337,     -0.5525877031,       4.350950711
          0,           0,        2993,      -3.379365294,      -2.188018291,      -2.885945175,      -2.290456726,     -0.5521000609,       4.361048486
          0,           0,        2994,      -3.440097938,       -2.31644655,      -2.587445071,      -2.407236904,     -0.5788599474,       4.339119626
          0,           0,        2995,      -3.370360764,      -2.249133722,      -2.545447802,      -2.360644939,     -0.5672851477,       4.354662747
          0,           0,        2996,      -3.417870537,      -2.398617057,      -2.687635423,      -2.458652249,     -0.5671182592,       4.345919293
          0,           0,        2997,      -3.195554401,      -1.930632043,      -2.296654805,      -2.139613043,     -0.5913193612,        4.33997295
          0,           0,        2998,      -3.227674951,      -1.946724807,      -2.352819099,      -2.128002835,     -0.5842589279,       4.332831585
          0,           0,        2999,      -3.447640361,      -2.286842914,      -2.693279246,      -2.413052988,     -0.5337273204,       4.377279198
          0,           0,        3000,      -3.206558423,      -1.958304609,      -2.345313074,       -2.11406848,     -0.5346895558,       4.355562313
          0,           0,        3001,      -3.246591599,      -2.028900329,       -2.40392863,      -2.148270831,     -0.5702960764,       4.347201336
          0,           0,        3002,      -3.482977355,      -3.084337728,       -3.23172968,      -3.009842904,     -0.5680538964,       4.343375669
          0,           0,        3003,      -3.743840454,      -2.735378922,      -2.946384705,      -2.991369254,     -0.5373240563,       4.366711823
          0,           0,        3004,      -3.513957089,      -2.394686383,      -2.454918672,      -2.493273914,     -0.5454153128,       4.350325835
          0,           0,        3005,      -3.334354814,      -2.267402335,      -2.514198761,      -2.365972066,     -0.5516300588,       4.359790442
          0,           0,        3006,      -3.301663811,      -2.187392522,      -2.647843786,      -2.273640162,     -0.5551351692,        4.34195501
          0,           0,        3007,      -3.358410878,      -2.231600424,       -2.41903827,      -2.336373293,     -0.5349310819,       4.369855482
          0,           0,        3008,       -3.30316426,      -2.189795422,      -2.490037427,      -2.291195594,     -0.5509299218,       4.346111703
          0,           0,        3009,      -3.269356716,      -2.194317495,      -2.679899134,      -2.241641937,     -0.5507461833,       4.369703893
          0,           0,        3010,      -3.365650609,      -2.387861664,      -2.617413752,      -2.390679932,     -0.5708221621,       4.329859988
          0,           0,        3011,      -3.395448192,      -2.245592343,      -2.554512468,      -2.360811782,     -0.5250312689,       4.380396865
          0,           0,        3012,      -3.416706551,      -2.275244374,      -2.619307484,      -2.381881406,     -0.5315590441,       4.356733104
          0,           0,        3013,      -3.184941917,      -1.931664053,      -2.304139025,      -2.120779942,     -0.5338202202,       4.375434472
          0,           0,        3014,      -3.198200362,      -2.012856089,      -2.391874348,      -2.169813213,     -0.5479361776,       4.350513218
          0,           0,        3015,      -3.560067054,      -2.797728899,      -2.927887792,      -3.131832081,     -0.5031616919,       4.394195545
          0,           0,        3016,      -3.291173834,      -2.042690933,      -2.333734698,      -2.189412931,     -0.5215515918,       4.363821863
          0,           0,        3017,      -3.282104483,      -2.073825929,      -2.385022307,      -2.207641882,     -0.5321166966,       4.372757053
          0,           0,        3018,       -3.47305186,       -2.30075982,      -2.645914812,      -2.419311713,     -0.5595813541,       4.338277554
          0,           0,        3019,      -3.381782973,      -2.309776826,      -2.391149083,       -2.38767581,     -0.5326719109,       4.376696639
          0,           0,        3020,      -3.331342774,      -2.296475754,      -2.535447521,      -2.347693896,     -0.5394757322,       4.353347055
          0,           0,        3021,       -3.45622402,      -2.486591561,      -2.747737798,      -2.517803006,     -0.5382311372,       4.368228167
          0,           0,        3022,      -3.277903669,      -2.080153759,      -2.475232617,      -2.196093039,     -0.5606654284,       4.336000074
          0,           0,        3023,      -3.266222807,      -2.057482304,      -2.418199599,      -2.194472455,      -0.529342924,       4.375543215
          0,           0,        3024,       -3.32568271,      -2.194792913,      -2.413415382,      -2.322022402,     -0.5329118872,       4.359064029
          0,           0,        3025,      -3.269183111,      -2.164899446,      -2.464771764,      -2.250908498,     -0.5245268689,       4.384395499
          0,           0,        3026,      -3.311271138,      -2.219327326,      -2.570319051,      -2.359383521,     -0.5554130309,       4.345276595
          0,           0,        3027,      -3.170968384,      -2.020301742,      -2.346149596,      -2.139679599,     -0.5815922008,       4.359170353
